Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-01-29 16:30:00,BTC,15.5,0.0210 CHF
2026-01-29 22:10:50,BTC,2.52%,0.0034 CHF
2026-01-29 22:10:50,ETH,1.20%,0.0016 CHF
2026-01-29 22:10:50,SOL,-18.51%,-0.0254 CHF
2026-01-29 22:10:51,XRP,-15.22%,-0.0208 CHF
2026-01-29 22:10:51,ADA,1.31%,0.0018 CHF
2026-01-29 22:10:51,DOGE,-30.88%,-0.0423 CHF
2026-01-29 22:10:52,AVAX,1.31%,0.0018 CHF
2026-01-29 22:10:52,DOT,-37.89%,-0.0519 CHF
2026-01-29 22:10:52,LINK,-11.28%,-0.0154 CHF
2026-01-29 22:10:53,UNI,-9.31%,-0.0128 CHF
2026-01-29 22:10:53,ATOM,-4.05%,-0.0056 CHF
2026-01-29 22:10:53,LTC,-6.13%,-0.0084 CHF
2026-01-29 22:10:54,BCH,-1.86%,-0.0025 CHF
2026-01-29 22:10:54,NEAR,-28.91%,-0.0396 CHF
2026-01-29 22:10:54,APT,-65.15%,-0.0893 CHF
2026-01-29 22:10:54,ARB,-26.83%,-0.0367 CHF
2026-01-29 22:10:55,OP,1.42%,0.0019 CHF
2026-01-29 22:10:55,SUI,9.09%,0.0124 CHF
2026-01-29 22:10:55,SEI,-24.42%,-0.0335 CHF
2026-01-29 22:24:25,BTC,2.41%,0.0033 CHF
2026-01-29 22:24:25,ETH,1.31%,0.0018 CHF
2026-01-29 22:24:26,SOL,-18.51%,-0.0254 CHF
2026-01-29 22:24:26,XRP,-15.22%,-0.0208 CHF
2026-01-29 22:24:27,ADA,1.31%,0.0018 CHF
2026-01-29 22:24:27,DOGE,-30.88%,-0.0423 CHF
2026-01-29 22:24:27,AVAX,1.31%,0.0018 CHF
2026-01-29 22:24:28,DOT,-37.01%,-0.0507 CHF
2026-01-29 22:24:28,LINK,-10.62%,-0.0146 CHF
2026-01-29 22:24:28,UNI,-8.65%,-0.0118 CHF
2026-01-29 22:24:29,ATOM,-4.93%,-0.0067 CHF
2026-01-29 22:24:29,LTC,-6.57%,-0.0090 CHF
2026-01-29 22:24:29,BCH,-2.08%,-0.0029 CHF
2026-01-29 22:24:30,NEAR,-27.70%,-0.0380 CHF
2026-01-29 22:24:30,APT,-64.61%,-0.0885 CHF
2026-01-29 22:24:30,ARB,-25.84%,-0.0354 CHF
2026-01-29 22:24:31,OP,1.53%,0.0021 CHF
2026-01-29 22:24:31,SUI,8.98%,0.0123 CHF
2026-01-29 22:24:31,SEI,-22.89%,-0.0314 CHF
