Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-01-29 16:30:00,BTC,15.5,0.0210 CHF
2026-01-29 22:10:50,BTC,2.52%,0.0034 CHF
2026-01-29 22:10:50,ETH,1.20%,0.0016 CHF
2026-01-29 22:10:50,SOL,-18.51%,-0.0254 CHF
2026-01-29 22:10:51,XRP,-15.22%,-0.0208 CHF
2026-01-29 22:10:51,ADA,1.31%,0.0018 CHF
2026-01-29 22:10:51,DOGE,-30.88%,-0.0423 CHF
2026-01-29 22:10:52,AVAX,1.31%,0.0018 CHF
2026-01-29 22:10:52,DOT,-37.89%,-0.0519 CHF
2026-01-29 22:10:52,LINK,-11.28%,-0.0154 CHF
2026-01-29 22:10:53,UNI,-9.31%,-0.0128 CHF
2026-01-29 22:10:53,ATOM,-4.05%,-0.0056 CHF
2026-01-29 22:10:53,LTC,-6.13%,-0.0084 CHF
2026-01-29 22:10:54,BCH,-1.86%,-0.0025 CHF
2026-01-29 22:10:54,NEAR,-28.91%,-0.0396 CHF
2026-01-29 22:10:54,APT,-65.15%,-0.0893 CHF
2026-01-29 22:10:54,ARB,-26.83%,-0.0367 CHF
2026-01-29 22:10:55,OP,1.42%,0.0019 CHF
2026-01-29 22:10:55,SUI,9.09%,0.0124 CHF
2026-01-29 22:10:55,SEI,-24.42%,-0.0335 CHF
2026-01-29 22:24:25,BTC,2.41%,0.0033 CHF
2026-01-29 22:24:25,ETH,1.31%,0.0018 CHF
2026-01-29 22:24:26,SOL,-18.51%,-0.0254 CHF
2026-01-29 22:24:26,XRP,-15.22%,-0.0208 CHF
2026-01-29 22:24:27,ADA,1.31%,0.0018 CHF
2026-01-29 22:24:27,DOGE,-30.88%,-0.0423 CHF
2026-01-29 22:24:27,AVAX,1.31%,0.0018 CHF
2026-01-29 22:24:28,DOT,-37.01%,-0.0507 CHF
2026-01-29 22:24:28,LINK,-10.62%,-0.0146 CHF
2026-01-29 22:24:28,UNI,-8.65%,-0.0118 CHF
2026-01-29 22:24:29,ATOM,-4.93%,-0.0067 CHF
2026-01-29 22:24:29,LTC,-6.57%,-0.0090 CHF
2026-01-29 22:24:29,BCH,-2.08%,-0.0029 CHF
2026-01-29 22:24:30,NEAR,-27.70%,-0.0380 CHF
2026-01-29 22:24:30,APT,-64.61%,-0.0885 CHF
2026-01-29 22:24:30,ARB,-25.84%,-0.0354 CHF
2026-01-29 22:24:31,OP,1.53%,0.0021 CHF
2026-01-29 22:24:31,SUI,8.98%,0.0123 CHF
2026-01-29 22:24:31,SEI,-22.89%,-0.0314 CHF
2026-01-29 23:23:20,BTC,1.75%,0.0024 CHF
2026-01-29 23:23:21,ETH,1.42%,0.0019 CHF
2026-01-29 23:23:21,SOL,-17.85%,-0.0245 CHF
2026-01-29 23:23:21,XRP,-14.13%,-0.0193 CHF
2026-01-29 23:23:22,ADA,1.31%,0.0018 CHF
2026-01-29 23:23:22,DOGE,-30.33%,-0.0415 CHF
2026-01-29 23:23:22,AVAX,1.31%,0.0018 CHF
2026-01-29 23:23:23,DOT,-34.71%,-0.0476 CHF
2026-01-29 23:23:23,LINK,-8.98%,-0.0123 CHF
2026-01-29 23:23:23,UNI,-4.82%,-0.0066 CHF
2026-01-29 23:23:24,ATOM,-7.88%,-0.0108 CHF
2026-01-29 23:23:24,LTC,-7.77%,-0.0107 CHF
2026-01-29 23:23:24,BCH,-2.96%,-0.0040 CHF
2026-01-29 23:23:25,NEAR,-24.31%,-0.0333 CHF
2026-01-29 23:23:25,APT,-63.18%,-0.0866 CHF
2026-01-29 23:23:25,ARB,-23.76%,-0.0325 CHF
2026-01-29 23:23:26,OP,-1.31%,-0.0018 CHF
2026-01-29 23:23:26,SUI,9.09%,0.0124 CHF
2026-01-29 23:23:27,SEI,-19.71%,-0.0270 CHF
2026-01-30 01:47:03,BTC,-7.99%,-0.0110 CHF
2026-01-30 01:47:03,ETH,-1.86%,-0.0025 CHF
2026-01-30 01:47:04,SOL,-17.08%,-0.0234 CHF
2026-01-30 01:47:04,XRP,-7.77%,-0.0107 CHF
2026-01-30 01:47:04,ADA,1.31%,0.0018 CHF
2026-01-30 01:47:05,DOGE,-7.77%,-0.0107 CHF
2026-01-30 01:47:05,AVAX,1.31%,0.0018 CHF
2026-01-30 01:47:05,DOT,-13.80%,-0.0189 CHF
2026-01-30 01:47:06,LINK,-10.95%,-0.0150 CHF
2026-01-30 01:47:06,UNI,0.55%,0.0008 CHF
2026-01-30 01:47:06,ATOM,-25.95%,-0.0355 CHF
2026-01-30 01:47:07,LTC,-23.87%,-0.0327 CHF
2026-01-30 01:47:07,BCH,-2.74%,-0.0038 CHF
2026-01-30 01:47:07,NEAR,-1.42%,-0.0019 CHF
2026-01-30 01:47:07,APT,-10.07%,-0.0138 CHF
2026-01-30 01:47:08,ARB,-2.96%,-0.0040 CHF
2026-01-30 01:47:08,OP,-13.91%,-0.0190 CHF
2026-01-30 01:47:08,SUI,-19.05%,-0.0261 CHF
2026-01-30 01:47:09,SEI,-20.48%,-0.0281 CHF
2026-01-30 04:06:34,BTC,-10.18%,-0.0140 CHF
2026-01-30 04:06:34,ETH,-5.26%,-0.0072 CHF
2026-01-30 04:06:35,SOL,-15.77%,-0.0216 CHF
2026-01-30 04:06:35,XRP,-8.10%,-0.0111 CHF
2026-01-30 04:06:36,ADA,1.31%,0.0018 CHF
2026-01-30 04:06:36,DOGE,-10.07%,-0.0138 CHF
2026-01-30 04:06:36,AVAX,1.31%,0.0018 CHF
2026-01-30 04:06:37,DOT,-5.58%,-0.0077 CHF
2026-01-30 04:06:37,LINK,-1.42%,-0.0019 CHF
2026-01-30 04:06:37,UNI,-6.57%,-0.0090 CHF
2026-01-30 04:06:38,ATOM,-10.95%,-0.0150 CHF
2026-01-30 04:06:38,LTC,-6.35%,-0.0087 CHF
2026-01-30 04:06:38,BCH,7.88%,0.0108 CHF
2026-01-30 04:06:39,NEAR,10.95%,0.0150 CHF
2026-01-30 04:06:39,APT,-4.27%,-0.0059 CHF
2026-01-30 04:06:40,ARB,1.97%,0.0027 CHF
2026-01-30 04:06:40,OP,-2.52%,-0.0034 CHF
2026-01-30 04:06:40,SUI,-1.86%,-0.0025 CHF
2026-01-30 04:06:41,SEI,-61.65%,-0.0844 CHF
